time,Trended
89400,0.559
89405,0.561
89410,0.561
89415,0.561
89420,0.562
89425,0.562
89430,0.562
89435,0.564
89440,0.564
89445,0.564
89450,0.565
89455,0.565
89460,0.565
89465,0.567
89470,0.567
89475,0.567
89480,0.567
89485,0.567
89490,0.567
89495,0.568
89500,0.568
89505,0.568
89510,0.569
89515,0.569
89520,0.569
89525,0.57
89530,0.57
89535,0.57
89540,0.571
89545,0.571
89550,0.571
89555,0.572
89560,0.572
89565,0.572
89570,0.573
89575,0.573
89580,0.573
89585,0.574
89590,0.574
89595,0.574
89600,0.575
89605,0.575
89610,0.575
89615,0.576
89620,0.576
89625,0.576
89630,0.577
89635,0.577
89640,0.577
89645,0.578
89650,0.578
89655,0.578
89660,0.579
89665,0.579
89670,0.579
89675,0.58
89680,0.58
89685,0.58
89690,0.581
89695,0.581
89700,0.581
89705,0.582
89710,0.582
89715,0.582
89720,0.583
89725,0.583
89730,0.583
89735,0.584
89740,0.584
89745,0.584
89750,0.585
89755,0.585
89760,0.585
89765,0.586
89770,0.586
89775,0.586
89780,0.587
89785,0.587
89790,0.589
89795,0.589
89800,0.589
89805,0.589
89810,0.591
89815,0.591
89820,0.591
89825,0.592
89830,0.592
89835,0.592
89840,0.594
89845,0.594
89850,0.594
89855,0.597
89860,0.597
89865,0.597
89870,0.599
89875,0.599
89880,0.599
89885,0.601
89890,0.601
89895,0.601
89900,0.603
89905,0.603
89910,0.603
89915,0.606
89920,0.606
89925,0.606
89930,0.609
89935,0.609
89940,0.609
89945,0.611
89950,0.611
89955,0.611
89960,0.614
89965,0.614
89970,0.614
89975,0.616
89980,0.616
89985,0.616
89990,0.619
89995,0.619
90000,0.619
90005,0.621
90010,0.621
90015,0.621
90020,0.625
90025,0.625
90030,0.625
90035,0.628
90040,0.628
90045,0.628
90050,0.63
90055,0.63
90060,0.63
90065,0.632
90070,0.632
90075,0.632
90080,0.636
90085,0.636
90090,0.636
90095,0.638
90100,0.638
90105,0.638
90110,0.64
90115,0.64
90120,0.64
90125,0.643
90130,0.643
90135,0.643
90140,0.645
90145,0.645
90150,0.645
90155,0.648
90160,0.648
90165,0.648
90170,0.65
90175,0.65
90180,0.653
90185,0.653
90190,0.653
90195,0.653
90200,0.655
90205,0.655
90210,0.655
90215,0.658
90220,0.658
90225,0.658
90230,0.66
90235,0.66
90240,0.663
90245,0.663
90250,0.663
90255,0.663
90260,0.665
90265,0.665
90270,0.665
90275,0.668
90280,0.668
90285,0.668
90290,0.669
90295,0.669
90300,0.669
90305,0.671
90310,0.671
90315,0.671
90320,0.673
90325,0.673
90330,0.673
90335,0.675
90340,0.675
90345,0.675
90350,0.677
90355,0.677
90360,0.677
90365,0.679
90370,0.679
90375,0.679
90380,0.681
90385,0.681
90390,0.681
90395,0.681
90400,0.681
90405,0.681
90410,0.683
90415,0.683
90420,0.683
90425,0.684
90430,0.684
90435,0.684
90440,0.686
90445,0.686
90450,0.686
90455,0.687
90460,0.687
90465,0.687
90470,0.689
90475,0.689
90480,0.689
90485,0.69
90490,0.69
90495,0.69
90500,0.692
90505,0.692
90510,0.692
90515,0.693
90520,0.693
90525,0.693
90530,0.695
90535,0.695
90540,0.696
90545,0.696
90550,0.696
90555,0.696
90560,0.698
90565,0.698
90570,0.698
90575,0.699
90580,0.699
90585,0.699
90590,0.701
90595,0.701
90600,0.701
90605,0.702
90610,0.702
90615,0.702
90620,0.704
90625,0.704
90630,0.704
90635,0.705
90640,0.705
90645,0.705
90650,0.707
90655,0.707
90660,0.707
90665,0.708
90670,0.708
90675,0.708
90680,0.711
90685,0.711
90690,0.711
90695,0.713
90700,0.713
90705,0.713
90710,0.715
90715,0.715
90720,0.715
90725,0.717
90730,0.717
90735,0.717
90740,0.719
90745,0.719
90750,0.719
90755,0.721
90760,0.721
90765,0.721
90770,0.723
90775,0.723
90780,0.723
90785,0.725
90790,0.725
90795,0.725
90800,0.727
90805,0.727
90810,0.727
90815,0.729
90820,0.729
90825,0.729
90830,0.731
90835,0.731
90840,0.731
90845,0.733
90850,0.733
90855,0.733
90860,0.735
90865,0.735
90870,0.735
90875,0.737
90880,0.737
90885,0.737
90890,0.739
90895,0.739
90900,0.739
90905,0.741
90910,0.741
90915,0.741
90920,0.743
90925,0.743
90930,0.743
90935,0.745
90940,0.745
90945,0.745
90950,0.747
90955,0.747
90960,0.747
90965,0.749
90970,0.749
90975,0.749
90980,0.751
90985,0.751
90990,0.751
90995,0.753
91000,0.753
91005,0.753
91010,0.755
91015,0.755
91020,0.755
91025,0.757
91030,0.757
91035,0.757
91040,0.759
91045,0.759
91050,0.761
91055,0.761
91060,0.761
91065,0.761
91070,0.763
91075,0.763
91080,0.763
91085,0.765
91090,0.765
91095,0.765
91100,0.767
91105,0.767
91110,0.767
91115,0.769
91120,0.769
91125,0.769
91130,0.771
91135,0.771
91140,0.771
91145,0.772
91150,0.772
91155,0.772
91160,0.773
91165,0.773
91170,0.773
91175,0.775
91180,0.775
91185,0.775
91190,0.776
91195,0.776
91200,0.776
91205,0.778
91210,0.778
91215,0.778
91220,0.778
91225,0.778
91230,0.778
91235,0.779
91240,0.779
91245,0.779
91250,0.78
91255,0.78
91260,0.78
91265,0.781
91270,0.781
91275,0.781
91280,0.782
91285,0.782
91290,0.782
91295,0.781
91300,0.781
91305,0.781
91310,0.782
91315,0.782
91320,0.782
91325,0.782
91330,0.782
91335,0.782
91340,0.783
91345,0.783
91350,0.783
91355,0.783
91360,0.783
91365,0.783
91370,0.784
91375,0.784
91380,0.784
91385,0.784
91390,0.784
91395,0.784
91400,0.785
91405,0.785
91410,0.785
91415,0.785
91420,0.785
91425,0.785
91430,0.786
91435,0.786
91440,0.786
91445,0.786
91450,0.786
91455,0.786
91460,0.787
91465,0.787
91470,0.787
91475,0.787
91480,0.787
91485,0.787
91490,0.788
91495,0.788
91500,0.788
91505,0.788
91510,0.788
91515,0.788
91520,0.789
91525,0.789
91530,0.789
91535,0.789
91540,0.789
91545,0.789
91550,0.79
91555,0.79
91560,0.79
91565,0.79
91570,0.79
91575,0.79
91580,0.791
91585,0.791
91590,0.791
91595,0.791
91600,0.791
91605,0.791
91610,0.792
91615,0.792
91620,0.792
91625,0.792
91630,0.792
91635,0.792
91640,0.793
91645,0.793
91650,0.793
91655,0.793
91660,0.793
91665,0.793
91670,0.794
91675,0.794
91680,0.794
91685,0.794
91690,0.794
91695,0.794
91700,0.795
91705,0.795
91710,0.795
91715,0.795
91720,0.795
91725,0.795
91730,0.796
91735,0.796
91740,0.796
91745,0.796
91750,0.796
91755,0.796
91760,0.797
91765,0.797
91770,0.797
91775,0.797
91780,0.797
91785,0.797
91790,0.798
91795,0.798
91800,0.798
91805,0.798
91810,0.798
91815,0.798
91820,0.799
91825,0.799
91830,0.799
91835,0.799
91840,0.799
91845,0.799
91850,0.8
91855,0.8
91860,0.8
91865,0.8
91870,0.8
91875,0.8
91880,0.801
91885,0.801
91890,0.801
91895,0.801
91900,0.801
91905,0.801
91910,0.802
91915,0.802
91920,0.802
91925,0.801
91930,0.801
91935,0.801
91940,0.801
91945,0.801
91950,0.801
91955,0.801
91960,0.801
91965,0.801
91970,0.801
91975,0.801
91980,0.801
91985,0.801
91990,0.801
91995,0.799
92000,0.799
92005,0.799
92010,0.799
92015,0.799
92020,0.799
92025,0.799
92030,0.798
92035,0.798
92040,0.798
92045,0.798
92050,0.798
92055,0.798
92060,0.796
92065,0.796
92070,0.796
92075,0.795
92080,0.795
92085,0.795
92090,0.794
92095,0.794
92100,0.794
92105,0.793
92110,0.793
92115,0.793
92120,0.792
92125,0.792
92130,0.792
92135,0.791
92140,0.791
92145,0.791
92150,0.788
92155,0.788
92160,0.788
92165,0.787
92170,0.787
92175,0.787
92180,0.785
92185,0.785
92190,0.785
92195,0.784
92200,0.784
92205,0.784
92210,0.782
92215,0.782
92220,0.781
92225,0.781
92230,0.781
92235,0.781
92240,0.779
92245,0.779
92250,0.779
92255,0.778
92260,0.778
92265,0.778
92270,0.776
92275,0.776
92280,0.776
92285,0.775
92290,0.775
92295,0.775
92300,0.773
92305,0.773
92310,0.773
92315,0.772
92320,0.772
92325,0.77
92330,0.77
92335,0.77
92340,0.77
92345,0.769
92350,0.769
92355,0.769
92360,0.767
92365,0.767
92370,0.767
92375,0.766
92380,0.766
92385,0.766
92390,0.764
92395,0.764
92400,0.764
92405,0.763
92410,0.763
92415,0.763
92420,0.761
92425,0.761
92430,0.761
92435,0.76
92440,0.76
92445,0.758
92450,0.758
92455,0.758
92460,0.758
92465,0.757
92470,0.757
92475,0.757
92480,0.755
92485,0.755
92490,0.755
92495,0.754
92500,0.754
92505,0.754
92510,0.752
92515,0.752
92520,0.752
92525,0.751
92530,0.751
92535,0.751
92540,0.749
92545,0.749
92550,0.749
92555,0.748
92560,0.748
92565,0.748
92570,0.746
92575,0.746
92580,0.746
92585,0.745
92590,0.745
92595,0.745
92600,0.743
92605,0.743
92610,0.743
92615,0.742
92620,0.742
92625,0.742
92630,0.74
92635,0.74
92640,0.74
92645,0.739
92650,0.739
92655,0.739
92660,0.737
92665,0.737
92670,0.737
92675,0.736
92680,0.736
92685,0.736
92690,0.734
92695,0.734
92700,0.734
92705,0.733
92710,0.733
92715,0.733
92720,0.731
92725,0.731
92730,0.731
92735,0.73
92740,0.73
92745,0.73
92750,0.728
92755,0.728
92760,0.728
92765,0.727
92770,0.727
92775,0.727
92780,0.724
92785,0.724
92790,0.724
92795,0.722
92800,0.722
92805,0.722
92810,0.72
92815,0.72
92820,0.72
92825,0.718
92830,0.718
92835,0.718
92840,0.716
92845,0.716
92850,0.716
92855,0.714
92860,0.714
92865,0.714
92870,0.712
92875,0.712
92880,0.712
92885,0.708
92890,0.708
92895,0.708
92900,0.706
92905,0.706
92910,0.706
92915,0.703
92920,0.703
92925,0.703
92930,0.701
92935,0.701
92940,0.701
92945,0.697
92950,0.697
92955,0.697
92960,0.694
92965,0.694
92970,0.694
92975,0.691
92980,0.691
92985,0.691
92990,0.688
92995,0.688
93000,0.688
93005,0.683
93010,0.683
93015,0.68
93020,0.68
93025,0.68
93030,0.68
93035,0.676
93040,0.676
93045,0.676
93050,0.673
93055,0.673
93060,0.673
93065,0.669
93070,0.669
93075,0.669
93080,0.666
93085,0.666
93090,0.666
93095,0.662
93100,0.662
93105,0.662
93110,0.659
93115,0.659
93120,0.659
93125,0.655
93130,0.655
93135,0.655
93140,0.652
93145,0.652
93150,0.652
93155,0.648
93160,0.648
93165,0.648
93170,0.645
93175,0.645
93180,0.645
93185,0.641
93190,0.641
93195,0.641
93200,0.638
93205,0.638
93210,0.638
93215,0.634
93220,0.634
93225,0.634
93230,0.632
93235,0.632
93240,0.632
93245,0.629
93250,0.629
93255,0.629
93260,0.626
93265,0.626
93270,0.626
93275,0.623
93280,0.623
93285,0.623
93290,0.62
93295,0.62
93300,0.62
93305,0.617
93310,0.617
93315,0.617
93320,0.614
93325,0.614
93330,0.614
93335,0.611
93340,0.611
93345,0.611
93350,0.608
93355,0.608
93360,0.608
93365,0.604
93370,0.604
93375,0.604
93380,0.6
93385,0.6
93390,0.597
93395,0.597
93400,0.597
93405,0.597
93410,0.593
93415,0.593
93420,0.593
93425,0.59
93430,0.59
93435,0.59
93440,0.586
93445,0.586
93450,0.586
93455,0.583
93460,0.583
93465,0.583
93470,0.579
93475,0.579
93480,0.579
93485,0.576
93490,0.576
93495,0.576
93500,0.572
93505,0.572
93510,0.572
93515,0.57
93520,0.57
93525,0.57
93530,0.567
93535,0.567
93540,0.567
93545,0.564
93550,0.564
93555,0.564
93560,0.561
93565,0.561
93570,0.561
93575,0.558
93580,0.558
93585,0.555
93590,0.555
93595,0.555
93600,0.555
93605,0.552
93610,0.552
93615,0.552
93620,0.549
93625,0.549
93630,0.549
93635,0.546
93640,0.546
93645,0.546
93650,0.543
93655,0.543
93660,0.543
93665,0.54
93670,0.54
93675,0.54
93680,0.537
93685,0.537
93690,0.537
93695,0.534
93700,0.534
93705,0.534
93710,0.531
93715,0.531
93720,0.531
93725,0.528
93730,0.528
93735,0.528
93740,0.525
93745,0.525
93750,0.525
93755,0.522
93760,0.522
93765,0.522
93770,0.519
93775,0.519
93780,0.519
93785,0.515
93790,0.515
93795,0.515
93800,0.511
93805,0.511
93810,0.511
93815,0.508
93820,0.508
93825,0.508
93830,0.504
93835,0.504
93840,0.504
93845,0.501
93850,0.501
93855,0.501
93860,0.497
93865,0.497
93870,0.497
93875,0.494
93880,0.494
93885,0.494
93890,0.489
93895,0.489
93900,0.489
93905,0.485
93910,0.485
93915,0.485
93920,0.481
93925,0.481
93930,0.481
93935,0.477
93940,0.477
93945,0.477
93950,0.473
93955,0.473
93960,0.473
93965,0.469
93970,0.469
93975,0.469
93980,0.465
93985,0.465
93990,0.465
93995,0.461
94000,0.461
94005,0.457
94010,0.457
94015,0.457
94020,0.457
94025,0.453
94030,0.453
94035,0.453
94040,0.449
94045,0.449
94050,0.449
94055,0.445
94060,0.445
94065,0.445
94070,0.441
94075,0.441
94080,0.441
94085,0.438
94090,0.438
94095,0.438
94100,0.435
94105,0.435
94110,0.435
94115,0.431
94120,0.431
94125,0.431
94130,0.428
94135,0.428
94140,0.428
94145,0.426
94150,0.426
94155,0.426
94160,0.423
94165,0.423
94170,0.423
94175,0.42
94180,0.42
94185,0.42
94190,0.417
94195,0.417
94200,0.417
94205,0.414
94210,0.414
94215,0.414
94220,0.412
94225,0.412
94230,0.412
94235,0.41
94240,0.41
94245,0.41
94250,0.407
94255,0.407
94260,0.407
94265,0.405
94270,0.405
94275,0.405
94280,0.404
94285,0.404
94290,0.404
94295,0.402
94300,0.402
94305,0.402
94310,0.4
94315,0.4
94320,0.4
94325,0.398
94330,0.398
94335,0.398
94340,0.396
94345,0.396
94350,0.396
94355,0.395
94360,0.395
94365,0.395
94370,0.394
94375,0.394
94380,0.394
94385,0.392
94390,0.392
94395,0.392
94400,0.391
94405,0.391
94410,0.391
94415,0.389
94420,0.389
94425,0.389
94430,0.388
94435,0.388
94440,0.388
94445,0.386
94450,0.386
94455,0.386
94460,0.385
94465,0.385
94470,0.385
94475,0.385
94480,0.385
94485,0.385
94490,0.384
94495,0.384
94500,0.384
94505,0.383
94510,0.383
94515,0.383
94520,0.382
94525,0.382
94530,0.382
94535,0.381
94540,0.381
94545,0.381
94550,0.38
94555,0.38
94560,0.379
94565,0.379
94570,0.379
94575,0.379
94580,0.378
94585,0.378
94590,0.378
94595,0.377
94600,0.377
94605,0.377
94610,0.376
94615,0.376
94620,0.376
94625,0.375
94630,0.375
94635,0.375
94640,0.374
94645,0.374
94650,0.374
94655,0.373
94660,0.373
94665,0.373
94670,0.372
94675,0.372
94680,0.372
94685,0.371
94690,0.371
94695,0.371
94700,0.37
94705,0.37
94710,0.37
94715,0.369
94720,0.369
94725,0.369
94730,0.368
94735,0.368
94740,0.368
94745,0.367
94750,0.367
94755,0.367
94760,0.366
94765,0.366
94770,0.366
94775,0.365
94780,0.365
94785,0.365
94790,0.364
94795,0.364
94800,0.364
94805,0.363
94810,0.363
94815,0.363
94820,0.36
94825,0.36
94830,0.36
94835,0.359
94840,0.359
94845,0.359
94850,0.357
94855,0.357
94860,0.357
94865,0.356
94870,0.356
94875,0.356
94880,0.354
94885,0.354
94890,0.354
94895,0.353
94900,0.353
94905,0.353
94910,0.351
94915,0.351
94920,0.351
94925,0.35
94930,0.35
94935,0.348
94940,0.348
94945,0.348
94950,0.348
94955,0.347
94960,0.347
94965,0.347
94970,0.345
94975,0.345
94980,0.345
94985,0.344
94990,0.344
94995,0.344
95000,0.342
95005,0.342
95010,0.342
95015,0.342
95020,0.342
95025,0.342
95030,0.341
95035,0.341
95040,0.341
95045,0.34
95050,0.34
95055,0.34
95060,0.339
95065,0.339
95070,0.339
95075,0.338
95080,0.338
95085,0.338
95090,0.337
95095,0.337
95100,0.337
95105,0.336
95110,0.336
95115,0.336
95120,0.335
95125,0.335
95130,0.335
95135,0.334
95140,0.334
95145,0.334
95150,0.333
95155,0.333
95160,0.333
95165,0.334
95170,0.334
95175,0.334
95180,0.333
95185,0.333
95190,0.333
95195,0.333
95200,0.333
95205,0.333
95210,0.332
95215,0.332
95220,0.332
95225,0.332
95230,0.332
95235,0.332
95240,0.333
95245,0.333
95250,0.333
95255,0.333
95260,0.333
95265,0.333
95270,0.333
95275,0.333
95280,0.333
95285,0.333
95290,0.333
95295,0.333
95300,0.333
95305,0.333
95310,0.333
95315,0.334
95320,0.334
95325,0.334
95330,0.335
95335,0.335
95340,0.335
95345,0.335
95350,0.335
95355,0.335
95360,0.336
95365,0.336
95370,0.336
95375,0.338
95380,0.338
95385,0.338
95390,0.339
95395,0.339
95400,0.339
95405,0.34
95410,0.34
95415,0.34
95420,0.341
95425,0.341
95430,0.341
95435,0.342
95440,0.342
95445,0.342
95450,0.343
95455,0.343
95460,0.343
95465,0.344
95470,0.344
95475,0.344
95480,0.345
95485,0.345
95490,0.345
95495,0.346
95500,0.346
95505,0.346
95510,0.347
95515,0.347
95520,0.347
95525,0.348
95530,0.348
95535,0.348
95540,0.349
95545,0.349
95550,0.349
95555,0.35
95560,0.35
95565,0.35
95570,0.351
95575,0.351
95580,0.351
95585,0.353
95590,0.353
95595,0.353
95600,0.355
95605,0.355
95610,0.355
95615,0.356
95620,0.356
95625,0.356
95630,0.358
95635,0.358
95640,0.358
95645,0.358
95650,0.358
95655,0.358
95660,0.359
95665,0.359
95670,0.359
95675,0.36
95680,0.36
95685,0.36
95690,0.361
95695,0.361
95700,0.361
95705,0.362
95710,0.362
95715,0.362
95720,0.363
95725,0.363
95730,0.363
95735,0.364
95740,0.364
95745,0.364
95750,0.365
95755,0.365
95760,0.365
95765,0.366
95770,0.366
95775,0.366
95780,0.368
95785,0.368
95790,0.368
95795,0.37
95800,0.37
95805,0.37
95810,0.373
95815,0.373
95820,0.373
95825,0.376
95830,0.376
95835,0.376
95840,0.38
95845,0.38
95850,0.38
95855,0.385
95860,0.385
95865,0.385
95870,0.39
95875,0.39
95880,0.39
95885,0.395
95890,0.395
95895,0.395
95900,0.4
95905,0.4
95910,0.4
95915,0.406
95920,0.406
95925,0.406
95930,0.412
95935,0.412
95940,0.412
95945,0.419
95950,0.419
95955,0.419
95960,0.425
95965,0.425
95970,0.425
95975,0.433
95980,0.433
95985,0.433
95990,0.439
95995,0.439
96000,0.439
96005,0.446
96010,0.446
96015,0.446
96020,0.452
96025,0.452
96030,0.452
96035,0.46
96040,0.46
96045,0.467
96050,0.467
96055,0.467
96060,0.467
96065,0.474
96070,0.474
96075,0.474
96080,0.481
96085,0.481
96090,0.481
96095,0.488
96100,0.488
96105,0.488
96110,0.495
96115,0.495
96120,0.495
96125,0.504
96130,0.504
96135,0.504
96140,0.511
96145,0.511
96150,0.511
96155,0.519
96160,0.519
96165,0.526
96170,0.526
96175,0.526
96180,0.526
96185,0.534
96190,0.534
96195,0.534
96200,0.541
96205,0.541
96210,0.547
96215,0.547
96220,0.547
96225,0.547
96230,0.554
96235,0.554
96240,0.554
96245,0.558
96250,0.558
96255,0.558
96260,0.561
96265,0.561
96270,0.561
96275,0.563
96280,0.563
96285,0.563
96290,0.564
96295,0.564
96300,0.564
96305,0.564
96310,0.564
96315,0.564
96320,0.563
96325,0.563
96330,0.563
96335,0.563
96340,0.563
96345,0.563
96350,0.562
96355,0.562
96360,0.562
96365,0.562
96370,0.562
96375,0.562
96380,0.562
96385,0.562
96390,0.562
96395,0.563
96400,0.563
96405,0.563
96410,0.565
96415,0.565
96420,0.565
96425,0.568
96430,0.568
96435,0.568
96440,0.571
96445,0.571
96450,0.571
96455,0.574
96460,0.574
96465,0.574
96470,0.578
96475,0.578
96480,0.578
96485,0.584
96490,0.584
96495,0.584
96500,0.588
96505,0.588
96510,0.588
96515,0.594
96520,0.594
96525,0.594
96530,0.6
96535,0.6
96540,0.6
96545,0.606
96550,0.606
96555,0.606
96560,0.612
96565,0.612
96570,0.612
96575,0.619
96580,0.619
96585,0.619
96590,0.626
96595,0.626
96600,0.626
96605,0.633
96610,0.633
96615,0.633
96620,0.641
96625,0.641
96630,0.641
96635,0.648
96640,0.648
96645,0.648
96650,0.656
96655,0.656
96660,0.656
96665,0.664
96670,0.664
96675,0.664
96680,0.671
96685,0.671
96690,0.671
96695,0.68
96700,0.68
96705,0.68
96710,0.688
96715,0.688
96720,0.688
96725,0.696
96730,0.696
96735,0.696
96740,0.704
96745,0.704
96750,0.704
96755,0.712
96760,0.712
96765,0.712
96770,0.72
96775,0.72
96780,0.72
96785,0.73
96790,0.73
96795,0.73
96800,0.738
96805,0.738
96810,0.738
96815,0.745
96820,0.745
96825,0.745
96830,0.753
96835,0.753
96840,0.753
96845,0.76
96850,0.76
96855,0.76
96860,0.764
96865,0.764
96870,0.764
96875,0.766
96880,0.766
96885,0.766
96890,0.767
96895,0.767
96900,0.767
96905,0.766
96910,0.766
96915,0.766
96920,0.763
96925,0.763
96930,0.763
96935,0.761
96940,0.761
96945,0.761
96950,0.759
96955,0.759
96960,0.759
96965,0.758
96970,0.758
96975,0.758
96980,0.757
96985,0.757
96990,0.757
96995,0.756
97000,0.756
97005,0.756
97010,0.756
97015,0.756
97020,0.756
97025,0.756
97030,0.756
97035,0.756
97040,0.755
97045,0.755
97050,0.755
97055,0.756
97060,0.756
97065,0.756
97070,0.756
97075,0.756
97080,0.756
97085,0.756
97090,0.756
97095,0.756
97100,0.758
97105,0.758
97110,0.758
97115,0.758
97120,0.758
97125,0.758
97130,0.759
97135,0.759
97140,0.759
97145,0.761
97150,0.761
97155,0.761
97160,0.762
97165,0.762
97170,0.762
97175,0.763
97180,0.763
97185,0.763
97190,0.764
97195,0.764
97200,0.764
97205,0.763
97210,0.763
97215,0.763
97220,0.764
97225,0.764
97230,0.764
97235,0.763
97240,0.763
97245,0.763
97250,0.761
97255,0.761
97260,0.761
97265,0.761
97270,0.761
97275,0.761
97280,0.759
97285,0.759
97290,0.759
97295,0.756
97300,0.756
97305,0.756
97310,0.753
97315,0.753
97320,0.753
97325,0.751
97330,0.751
97335,0.751
97340,0.749
97345,0.749
97350,0.749
97355,0.746
97360,0.746
97365,0.746
97370,0.743
97375,0.743
97380,0.743
97385,0.739
97390,0.739
97395,0.736
97400,0.736
97405,0.736
97410,0.736
97415,0.733
97420,0.733
97425,0.733
97430,0.73
97435,0.73
97440,0.73
97445,0.727
97450,0.727
97455,0.727
97460,0.724
97465,0.724
97470,0.724
97475,0.721
97480,0.721
97485,0.721
97490,0.718
97495,0.718
97500,0.718
97505,0.717
97510,0.717
97515,0.717
97520,0.714
97525,0.714
97530,0.714
97535,0.712
97540,0.712
97545,0.712
97550,0.709
97555,0.709
97560,0.707
97565,0.707
97570,0.707
97575,0.707
97580,0.704
97585,0.704
97590,0.704
97595,0.702
97600,0.702
97605,0.702
97610,0.699
97615,0.699
97620,0.699
97625,0.697
97630,0.697
97635,0.697
97640,0.693
97645,0.693
97650,0.693
97655,0.69
97660,0.69
97665,0.69
97670,0.687
97675,0.687
97680,0.687
97685,0.682
97690,0.682
97695,0.682
97700,0.679
97705,0.679
97710,0.679
97715,0.675
97720,0.675
97725,0.675
97730,0.672
97735,0.672
97740,0.672
97745,0.668
97750,0.668
97755,0.668
97760,0.663
97765,0.663
97770,0.663
97775,0.659
97780,0.659
97785,0.659
97790,0.655
97795,0.655
97800,0.655
97805,0.651
97810,0.651
97815,0.651
97820,0.647
97825,0.647
97830,0.647
97835,0.643
97840,0.643
97845,0.643
97850,0.639
97855,0.639
97860,0.639
97865,0.635
97870,0.635
97875,0.635
97880,0.631
97885,0.631
97890,0.631
97895,0.627
97900,0.627
97905,0.627
97910,0.623
97915,0.623
97920,0.623
97925,0.619
97930,0.619
97935,0.619
97940,0.615
97945,0.615
97950,0.615
97955,0.611
97960,0.611
97965,0.611
97970,0.607
97975,0.607
97980,0.607
97985,0.603
97990,0.603
97995,0.603
98000,0.599
98005,0.599
98010,0.599
98015,0.595
98020,0.595
98025,0.595
98030,0.591
98035,0.591
98040,0.591
98045,0.587
98050,0.587
98055,0.587
98060,0.583
98065,0.583
98070,0.583
98075,0.579
98080,0.579
98085,0.579
98090,0.575
98095,0.575
98100,0.575
98105,0.571
98110,0.571
98115,0.571
98120,0.567
98125,0.567
98130,0.567
98135,0.563
98140,0.563
98145,0.563
98150,0.559
98155,0.559
98160,0.559
98165,0.555
98170,0.555
98175,0.551
98180,0.551
98185,0.551
98190,0.551
98195,0.547
98200,0.547
98205,0.547
98210,0.545
98215,0.545
98220,0.545
98225,0.541
98230,0.541
98235,0.541
98240,0.538
98245,0.538
98250,0.538
98255,0.534
98260,0.534
98265,0.534
98270,0.531
98275,0.531
98280,0.531
98285,0.527
98290,0.527
98295,0.527
98300,0.525
98305,0.525
98310,0.525
98315,0.522
98320,0.522
98325,0.522
98330,0.519
98335,0.519
98340,0.519
98345,0.516
98350,0.516
98355,0.516
98360,0.513
98365,0.513
98370,0.513
98375,0.51
98380,0.51
98385,0.51
98390,0.507
98395,0.507
98400,0.507
98405,0.504
98410,0.504
98415,0.504
98420,0.501
98425,0.501
98430,0.501
98435,0.498
98440,0.498
98445,0.498
98450,0.495
98455,0.495
98460,0.495
98465,0.492
98470,0.492
98475,0.492
98480,0.489
98485,0.489
98490,0.489
98495,0.486
98500,0.486
98505,0.486
98510,0.483
98515,0.483
98520,0.483
98525,0.48
98530,0.48
98535,0.48
98540,0.477
98545,0.477
98550,0.477
98555,0.474
98560,0.474
98565,0.474
98570,0.471
98575,0.471
98580,0.471
98585,0.468
98590,0.468
98595,0.468
98600,0.465
98605,0.465
98610,0.465
98615,0.462
98620,0.462
98625,0.462
98630,0.461
98635,0.461
98640,0.461
98645,0.458
98650,0.458
98655,0.458
98660,0.456
98665,0.456
98670,0.456
98675,0.453
98680,0.453
98685,0.453
98690,0.451
98695,0.451
98700,0.451
98705,0.448
98710,0.448
98715,0.448
98720,0.446
98725,0.446
98730,0.446
98735,0.443
98740,0.443
98745,0.443
98750,0.441
98755,0.441
98760,0.441
98765,0.438
98770,0.438
98775,0.438
98780,0.436
98785,0.436
98790,0.436
98795,0.433
98800,0.433
98805,0.433
98810,0.429
98815,0.429
98820,0.429
98825,0.426
98830,0.426
98835,0.426
98840,0.423
98845,0.423
98850,0.423
98855,0.42
98860,0.42
98865,0.42
98870,0.417
98875,0.417
98880,0.417
98885,0.414
98890,0.414
98895,0.414
98900,0.411
98905,0.411
98910,0.411
98915,0.407
98920,0.407
98925,0.407
98930,0.403
98935,0.403
98940,0.403
98945,0.4
98950,0.4
98955,0.4
98960,0.396
98965,0.396
98970,0.396
98975,0.393
98980,0.393
98985,0.393
98990,0.389
98995,0.389
99000,0.389
99005,0.386
99010,0.386
99015,0.386
99020,0.382
99025,0.382
99030,0.382
99035,0.379
99040,0.379
99045,0.379
99050,0.375
99055,0.375
99060,0.375
99065,0.372
99070,0.372
99075,0.372
99080,0.368
99085,0.368
99090,0.368
99095,0.365
99100,0.365
99105,0.365
99110,0.361
99115,0.361
99120,0.361
99125,0.358
99130,0.358
99135,0.358
99140,0.354
99145,0.354
99150,0.354
99155,0.351
99160,0.351
99165,0.351
99170,0.349
99175,0.349
99180,0.349
99185,0.346
99190,0.346
99195,0.346
99200,0.343
99205,0.343
99210,0.343
99215,0.341
99220,0.341
99225,0.341
99230,0.339
99235,0.339
99240,0.339
99245,0.336
99250,0.336
99255,0.336
99260,0.334
99265,0.334
99270,0.334
99275,0.331
99280,0.331
99285,0.331
99290,0.33
99295,0.33
99300,0.33
99305,0.328
99310,0.328
99315,0.328
99320,0.326
99325,0.326
99330,0.326
99335,0.324
99340,0.324
99345,0.324
99350,0.322
99355,0.322
99360,0.322
99365,0.32
99370,0.32
99375,0.32
99380,0.32
99385,0.32
99390,0.32
